"","instituicao","depto","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","ps001","ps002","ps003","ps004","ps005","ps006","ps007","ps008","ps009","ps010","ps011","ps012","ps013","ps014","ps015","ps016","ps017","ps018","ps019","ps020","ps021","ps022","ps023","ps024","ps025","ps026","ps027","ps028","ps029","ps030","ps031","ps033","ps034","ps035","ps036","ps037","ps038","ps039"
"1545","","","Finalizadas","9 junho 2014  16:40","9 junho 2014  16:49","9 minutos 11 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia","Supervisor (a)",NA,"Supervisora Pedagógica","10","Evangélica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","2","4","2","2","2","2","2","2","2","2","2","3","4","2","2","4","4","4","2","2","4","2","2","2","2","2","4","4","4","4","2","4","4","2","2","2","2"
"1546","","","Finalizadas","9 junho 2014  16:44","9 junho 2014  16:52","7 minutos 46 segundos","Sim","25","Feminino","Pós-graduação","Casado (a)","casada","Geografia","Professor (a)","Professora","Professora","2","Católica","Católica","Sim","Sim","Família","Familia e Amigos","Identificação pessoal com o tema","Por ser a distancia","Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","4","4","4","4","4","4","3","1","3","2","2","2","4","2","2","2","2","4","4","2","4","2","2","2","2","2","4","4","4","4","2","2","3","3","3","2","4"
"1547","","","Finalizadas","9 junho 2014  16:49","9 junho 2014  17:27","38 minutos 4 segundos","Sim","37","Feminino","Pós-graduação","Casado (a)","não Tenho","Ensino superior completo e pós graduação","Professor (a)","não tenho","professor- E.E.Walton  Batalha Lima","13","Católica","não tenho","Não","Sim","Outros","A´MAIORIA  USUARIO DE ÁCOOL","Para aquisição de conhecimento na área","Por sere uma oportunidade de formção continuada","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","4","4","3","2","2","3","2","3","4","2","3","2","4","3","2","3","3","4","3","2","2","2","3","3","3","2","4","4","3","3","3","3","4","3","2","2","2"
"1548","","","Finalizadas","9 junho 2014  16:50","9 junho 2014  17:14","24 minutos 3 segundos","Sim","53","Feminino","Pós-graduação","Casado (a)","casada","Letras","Professor (a)","professora","Professora","24","Espírita","Espirita","Sim","Sim","Comunidade","comunidade","Para aquisição de conhecimento na área","formação continuada","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","4","3","4","4","4","4","4","5","1","2","4","3","4","3","2","4","4","4","3","2","3","2","3","2","2","3","4","4","4","4","3","2","3","3","2","1","2"
"1549","","","Em progresso","9 junho 2014  16:51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","","","Finalizadas","9 junho 2014  16:58","9 junho 2014  17:07","9 minutos 9 segundos","Sim","29","Feminino","Ensino Superior Completo","Casado (a)","Casada","Licenciatura Plena em Biologia","Professor (a)","Professor","Professor de ciências","2","Evangélica","Evangélica","Não","Sim","Família","Comunidade e escola","Por ser uma oportunidade de formação continuada. 

 ","Por trabalhar com adolescentes usuários","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","3","4","2","3","2","3","3","1","4","2","2","2","5","3","1","4","3","4","2","3","4","1","1","1","2","2","4","5","2","4","3","4","4","2","2","1","2"
"1551","","","Finalizadas","9 junho 2014  17:21","9 junho 2014  17:58","36 minutos 3 segundos","Sim","40","Feminino","Ensino Superior Completo","Casado (a)",NA,"PEDAGOGIA","Supervisor (a)",NA,"VICE DIRETORA","21","Católica",NA,"Sim","Não",NA,NA,"Identificação profissional com o tema.",NA,"Adequado 

 ","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","4","2","2","2","2","2","2","3","2","2","2","2","4","4","2","2","2","4","2","2","3","2","2","3","2","2","4","4","3","4","2","3","3","3","2","2","3"
"1552","","","Finalizadas","9 junho 2014  17:22","9 junho 2014  17:28","5 minutos 58 segundos","Sim","63","Feminino","Pós-graduação","Solteiro (a)",NA,NA,"Professor (a)",NA,NA,"35","Católica",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Não","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",NA,"3","3","3","3","3"
"1553","","","Em progresso","9 junho 2014  17:28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","","","Em progresso","9 junho 2014  17:29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","","","Finalizadas","9 junho 2014  17:31","9 junho 2014  18:39","1 hora 7 minutos","Sim","38","Feminino","Ensino Superior Completo","Solteiro (a)","SOLTEIRA","EDUCAÇÃO ARTÍSTICA COM LICENCIATURA EM ARTES PLÁSTICAS","Professor (a)","DOCENTE I","DOCENTE I","8","Evangélica","EVANGÉLICA","Não","Sim","Escola","ESCOLA","Para aquisição de conhecimento na área","Para aquisição de conhecimento na área","Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","4","4","2","4","2","3","2","2","2","2","2","2","4","2","2","3","2","4","4","2","2","2","1","4","2","2","4","4","3","3","2","4","3","4","4","2","2"
"1556","","","Finalizadas","9 junho 2014  17:34","9 junho 2014  17:50","16 minutos 24 segundos","Sim","33","Feminino","Ensino Superior Completo","Divorciado (a)",NA,"Magistério;Direito e Pedagogia","Professor (a)","Interprete de Libras",NA,"15","Católica",NA,"Sim","Sim","Família",NA,"Identificação pessoal com o tema",NA,"Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Sim","2","2","1","2","2","2","2","1","1","1","4","1","2","4","4","1","2","2","4","2","3",NA,"1","1","2","1","1","5","4","2","4","4","5","4","2","2","1","2"
"1557","","","Finalizadas","9 junho 2014  17:43","9 junho 2014  17:52","9 minutos 4 segundos","Sim","47","Feminino","Pós-graduação","Casado (a)","Não.","Normal Superior  / Pedagogia","Professor (a)","Não","Educação","20","Evangélica","Não","Sim","Sim","Comunidade","Não","Por ser uma oportunidade de formação continuada. 

 ","Identificação profissional e para aquisição de conhecimento na área.","Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","2","2","2","2","2","2","1","4","4","2","2","4","5","4","1","4","2","5","4","2","2","1","3","2","2","2","5","5","4","4","4","5","4","2","1","1","2"
"1558","Escola Estadual Fundamar","","Finalizadas","9 junho 2014  17:43","9 junho 2014  17:55","12 minutos 21 segundos","Sim","50","Feminino","Pós-graduação","Casado (a)",NA,"Psicopedagoga","Professor (a)",NA,"Escola Estadual Fundamar","20","Católica",NA,"Não","Sim","Família",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","2","2","2","4","3","3","2","2","4","2","2","3","4","3","2","4","2","4","2","2","4","2","2","2","2","2","4","4","3","3","4","3","4","2","2","1","2"
"1559","","","Finalizadas","9 junho 2014  17:57","9 junho 2014  18:05","7 minutos 25 segundos","Sim","57","Feminino","Ensino Superior Completo","União Estável",NA,"História","Professor (a)",NA,"Escola Municipal","02","Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Muito flexível","Importante 

 ","Muito organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","2","2","2","2","2","4","2","2","2","2","2","2","4","2","2","2","2","5","3","4","2","2","2","2","2","2","4","4","2","4","4","4","4","2","1","1","2"
"1560","","","Finalizadas","9 junho 2014  18:05","9 junho 2014  18:14","8 minutos 44 segundos","Sim","41 anos","Masculino","Ensino Superior Completo","Outros","solteiro","Licenciatura Plena em Educação Fisica","Outros","Vice Diretor","Escola Estadual Prefeito Virmondes Afonso","10 ANOS","Espírita","ESPIRITA","Não","Não",NA,"NÃO","Por ser uma oportunidade de formação continuada. 

 ","FORMAÇÃO CONTINUADA","Muito adequado","Flexível","Muito importante","Muito organizado","Às vezes","Sim, considero","Sim","2","4","2","2","2","2","2","2","2","2","2","2","4","5","2","2","4","2","4","4","2","4","2","2","4","2","2","5","5","2","4","4","4","4","2","2",NA,"2"
"1561","","","Finalizadas","9 junho 2014  18:21","9 junho 2014  18:31","10 minutos 15 segundos","Sim","48","Feminino","Pós-graduação","Casado (a)",NA,"Letras","Professor (a)",NA,"Professora de Inglês","28","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","3","2","2","2","3","2","2","2","2","4","2","2","4","4","3","2","2","2","4","2","2","2","2","2","2","2","2","4","4","2","4","3","4","4","3","2","2","2"
"1562","","","Finalizadas","9 junho 2014  18:21","9 junho 2014  18:33","12 minutos 14 segundos","Sim","43","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Normal Superior","Professor (a)",NA,NA,"10","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","2","3","4","4","3","3","3","2","3","3","4","2","4","3","2","4","2","4","3","2","3","2","2","3","3","2","4","4","4","4","3","3","4","3","2","2","2"
"1563","","","Finalizadas","9 junho 2014  18:24","9 junho 2014  18:36","12 minutos 11 segundos","Sim","63","Feminino","Pós-graduação","Solteiro (a)","Não","Normal Superior","Professor (a)","Não","Professor","22","Católica","Não","Não","Sim","Escola","Não","Para aquisição de conhecimento na área","Não","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","1","2","4","1","2","1","1","2","2","4","2","2","4","5","4","1","4","2","4","4","2","2","1","2","4","2","1","4","5","4","5","4","4","4","4","2","2","1"
"1564","","","Finalizadas","9 junho 2014  18:24","9 junho 2014  18:34","10 minutos 5 segundos","Sim","40","Feminino","Ensino Superior Completo","Casado (a)",NA,"Letras","Coordenador (a) Pedagógico",NA,"Coordenadora Pedagógica","dez","Espírita",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","2","4","2","2","2","2","2","2","2","2","2","3","4","2","2","4","3","4","2","2","3","3","2","3","2","2","4","4","3","4","2","4","3","2","2","2","2"
"1565","","","Finalizadas","9 junho 2014  18:28","9 junho 2014  18:40","12 minutos 19 segundos","Sim","39","Feminino","Pós-graduação","Casado (a)","casada","pós-graduada em Matemática","Professor (a)","Professora","Escola- professora de Matemática","21","Católica","católica","Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","3","2","2","2","2","2","2","1","2","1","2","2","4","2","2","2","2","4","2","2","2","2","2","2","2","2","4","4","2","3","4","3","4","2","2","2","2"
"1566","EE Ana Augusta Garcia de Faria","","Finalizadas","9 junho 2014  18:35","9 junho 2014  18:52","17 minutos","Sim","52","Feminino","Pós-graduação","Casado (a)",NA,"Letras","Professor (a)",NA,"Professora Regente de aula - Língua Portuguesa","23","Católica",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","4","3","3","2","2","2","2","2","3","2","3","2","4","2","3","2","2","4","4","2","3","2","2","2","2","3","4","4","3","2","3","4","4","4","2","1","2"
"1567","ufjf","","Finalizadas","9 junho 2014  18:36","9 junho 2014  18:48","11 minutos 32 segundos","Sim","47 anos","Feminino","Ensino Superior Completo","União Estável","separada judicialmente . mais moro com outra pessoa","professor","Professor (a)","professor","Escoal Estadual Padre Piccinini","25 anos","Católica","catolica","Não","Sim","Amigos","em casa , escola e comunidade","Para aquisição de conhecimento na área","Por ser um curso a distancia","Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","4","2","2","2","5","3","3","1","4","3","2","2","5","4","2","2","2","4","3","2","4","2","4","4","2","1","5","5","2","4","2","4","4","2","2","2","2"
"1568","","","Finalizadas","9 junho 2014  18:39","9 junho 2014  18:52","13 minutos","Sim","44a","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Fonoaudióloga","Outros",NA,"Fonoaudióloga escolar","6 anos incompleto","Católica",NA,"Sim","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","4","4","2","2","2","2","2","2","2","2","2","2","4","4","2","4","2","5","2","2","4","2","4","2","2","2","4","4","2","4","4","2","4","2","2","2","2"
"1569","","","Finalizadas","9 junho 2014  18:43","9 junho 2014  18:54","10 minutos 53 segundos","Sim","39","Feminino","Pós-graduação","Solteiro (a)",NA,"Normal Superior e Supervisão Escolar","Professor (a)",NA,"professor1","12","Evangélica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área","Para integrar mais no assunto","Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","4","4","2","3","3","2","2","2","2","2","2","2","4","2","2","4","4","4","4","2","3","2","2","4","2","2","4","4","3","4","4","4","4","2","2","2","3"
"1570","","","Finalizadas","9 junho 2014  18:49","9 junho 2014  18:59","10 minutos 1 segundo","Sim","34","Feminino","Ensino Superior Completo","Divorciado (a)",NA,"Graduada em Hístoria","Professor (a)",NA,"Professora de Hístoria","8","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Não","1","2","2","5","2","1","1","1","4","3","2","2","4","5","3","1","4","3","4","3","1","4","1","1","1","2","1","4","5","1","4","4","4","5","1","1","1","1"
"1571","","","Finalizadas","9 junho 2014  18:55","9 junho 2014  19:10","14 minutos 49 segundos","Sim","33","Masculino","Pós-graduação","Casado (a)","Casado","Graduado em matemática","Diretor (a)","Diretor","Diretor","1","Católica","catolica","Não",NA,"Comunidade","comunidade","Identificação profissional com o tema.","Ajudar o próximo","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","4","3","5","4","3","3","1","1","1","5","1","1","5","5","2","1","5","1","5","3","1","5","1","1","1","1","1","5","5","4","4","3","1","5","1","1","1","1"
"1572","","","Finalizadas","9 junho 2014  18:56","9 junho 2014  19:05","8 minutos 52 segundos","Sim","37","Masculino","Ensino Superior Incompleto","Casado (a)",NA,". Ensino Superior Incompleto","Outros","Vigia","Vigilancia Patrimonial","5","Evangélica",NA,"Sim","Sim","Comunidade",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","4","2","2","2","2","3","2","2","4","2","2","2","4","2","2","4","2","5","4","2","4","2","2","3","2","2","4","4","2","4","4","3","3","3","1","1","1"
"1573","E.E.M Camilo Cuquejo","","Finalizadas","9 junho 2014  18:57","9 junho 2014  19:19","21 minutos 54 segundos","Sim","48 anos","Feminino","Ensino Superior Completo","Casado (a)",NA,"Assistente social","Professor (a)",NA,"E.E.M.Camilo Cuquejo na cidade de Itaguaí - Rio de Janeiro","18 meses","Evangélica",NA,"Sim","Não",NA,NA,"Identificação profissional com o tema.",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","2","2","2","2","2","2","2","2","2","2","2","2","4","4","2","4","2","4","4","2","4","2","2","4","2","2","4","4","2","4","4","4","2","4","2","2","2"
"1574","","","Finalizadas","9 junho 2014  19:00","9 junho 2014  19:10","9 minutos 41 segundos","Sim","40","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia","Coordenador (a) Pedagógico","Professor",NA,"20","Evangélica",NA,"Não","Sim","Família",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Sim","2","4","3","3","3","3","3","3","4","4","1","3","3","4","3","3","3","3","4","3","3","2","3","1","2","2","2","3","4","3","4","3","4","3","3","2","3","3"
"1575","","","Em progresso","9 junho 2014  19:02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
