"","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","pp001","pp002","pp003","pp004","pp005","pp006","pp007","pp008","pp009","pp010","pp011","pp012","pp013","pp014","pp015","pp016","pp017","pp018","pp019","pp020","pp021","pp022","pp023","pp024","pp025","pp026","pp027","pp028","pp029","pp030","pp031","pp032","pp033","pp034","pp035","pp036","pp037"
"2248","Finalizadas","10 junho 2014  15:40","10 junho 2014  16:29","48 minutos 31 segundos","Sim","33","Masculino","Pós-graduação","Casado (a)","casado","Pos gradudado em matemática","Professor (a)","professor","professor","11","Evangélica","Evangélica","Não","Não","Outros","não","Para aquisição de conhecimento na área","pela situação que esta acontecendo em nosso país","Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","3","4","4","4","4","4","4","2","2","4","4","3","4","3","4","3","4","2","4","3","4","3","4","2","2","2","3","2","4","4","3","2","3","2","3","2","4"
"2249","Em progresso","10 junho 2014  15:49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250","Finalizadas","10 junho 2014  15:50","10 junho 2014  16:11","20 minutos 37 segundos","Sim","40","Feminino","Pós-graduação","Casado (a)","casada","professora ensino fundamental","Professor (a)","professora","professora","19","Católica","católica","Não","Sim","Comunidade","comunidade","Para aquisição de conhecimento na área","aquisição de conhecimento","Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Não","2","4","4","4","3","4","4","2","2","4","4","4","4","2","4","4","4","2","4","3","4","4","4","2","2","2","3","2","4","4","4","4","2","2","2","2","4"
"2251","Em progresso","10 junho 2014  15:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252","Finalizadas","10 junho 2014  15:54","10 junho 2014  16:11","16 minutos 54 segundos","Sim","44 anos","Feminino","Pós-graduação","União Estável",NA,"Ciências Físicas, Quimicas e Biológicos - licenciatura e Biologia - bacharelado.","Outros","Professor Articulador Pedagógico","SEE","20 anos","Espírita",NA,"Não","Sim","Família",NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Pouco flexível","Importante","Desorganizado","Sempre","Sim, considero","Não","4","5","5","5","2","4","5","2","2","4","2","2","4","2","2","1","5","4","2","2","2","5","5","1","1","1","4","1","2","2","4","4","2","2","2","2","5"
"2253","Finalizadas","10 junho 2014  15:57","10 junho 2014  16:04","7 minutos 28 segundos","Sim","47","Feminino","Pós-graduação","Divorciado (a)",NA,"Psicologia","Outros","Psicóloga","Escola estadual renascer Educação Especial","20","Evangélica",NA,"Sim","Sim","Comunidade",NA,"Identificação pessoal com o tema",NA,"Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","5","5","5","5","5","5","2","2","4","4","5","5","4","2","5","5","1","4","4","4","4","5","1","2","5","4","5","5","4","4","4","1","1","2","2","4"
"2254","Finalizadas","10 junho 2014  15:58","11 junho 2014  13:00","21 horas 1 minuto",NA,"39","Feminino","Pós-graduação","Casado (a)","NÃO","professora","Professor (a)",NA,"Escola Infantil","13","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante",NA,"Sempre","Sim, considero","Não","3","4","4","5","5","5","4","2","2","3","4","3","4","2","4","3","4","2","3","3","3","4","4","2","2","3","3","2","3","4","3","4","2","2","2","2","4"
"2255","Finalizadas","10 junho 2014  15:58","10 junho 2014  16:57","58 minutos 19 segundos","Sim","50","Feminino","Pós-graduação","Casado (a)","Casada","Ensino Superior Completo","Professor (a)","PROFESSOR","EDUCAÇÃO INFANTIL","23","Evangélica","ADVENTISTA DO SÉTIMO DIA","Sim","Sim","Família","Irmãos","Por ser uma oportunidade de formação continuada","AJUDAR NOSSOS ALUNOS","Muito adequado","Muito flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","1","5","5","5","5","5","5","1","4","5","5","5","5","5","5","5","5","1","5","5","5","5","5","1","2","2","5","1","5","4","5","5","1","1","1","1","5"
"2256","Finalizadas","10 junho 2014  16:00","10 junho 2014  16:14","13 minutos 59 segundos","Sim","34 anos","Masculino","Pós-graduação","Solteiro (a)",NA,NA,"Professor (a)",NA,"E.E. EPONINA SOARES DOS SANTOS","9 ANOS","Outras","AGNÓSTICO","Sim","Sim","Amigos","ESCOLA","Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Importante","Muito organizado","Às vezes","Sim, considero","Sim","1","4","4","5","4","4","4","1","2","4","4","2","4","4","4","2","4","2","2","2","4","4","5","1","4","2","2","1","4","2","2","4","4","1","4","4","4"
"2257","Finalizadas","10 junho 2014  16:10","10 junho 2014  16:37","26 minutos 46 segundos","Sim","58","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia","Professor (a)",NA,"Professor em Uso de Biblioteca","23","Católica",NA,"Sim","Sim","Família",NA,"Por ser uma oportunidade de formação continuada","nenhum","Adequado","Pouco flexível","Importante","Organizado","Sempre","Não, não considero","Sim","3","4","5","5","5","5","5","1","1","4","2","4","4","2","4","4","4","2","4","3","4","3","4","2","2","2","3","1","4","3","4","2","3","2","4","4","5"
"2258","Finalizadas","10 junho 2014  16:11","10 junho 2014  16:20","9 minutos 36 segundos","Sim","58","Feminino","Pós-graduação","Casado (a)",NA,"Ciências","Professor (a)",NA,NA,NA,"Católica",NA,"Não","Não",NA,NA,"Identificação profissional com o tema",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","5","4","5","4","4","4","2","1","4","3","4","5","2","4","4","5","2","4","4","5","5","1","1","1","4","2","4","4","3","2","2","2","3","2","2","4"
"2259","Finalizadas","10 junho 2014  16:13","10 junho 2014  16:34","21 minutos 10 segundos","Sim","34","Masculino","Pós-graduação","Solteiro (a)",NA,"Licenciado em Ciências Biológicas e Pós-Graduado(Especialista) em Análise Ambiental","Professor (a)","Vice-Diretor","???????","9","Outras","Ateu","Sim","Sim","Outros","Todas as alternativas anteriores","Pelo fato de o curso estar vinculado à Universidade",NA,"Adequado","Flexível","Importante","Organizado","Nunca","Sim, considero, porém, poderia estar me esforçando mais","Sim","4","5","4","5","4","5","4","2","3","4","4","4","4","4","4","3","5","3","4","4","4","2","5","1","3","4","2","2","4","4","4","4","2","2","3","1","4"
"2260","Finalizadas","10 junho 2014  16:14","10 junho 2014  16:32","18 minutos 8 segundos","Sim","45","Masculino","Ensino Superior Completo","Solteiro (a)",NA,"Licenciatura em Desenho","Professor (a)",NA,"Professor de Arte","10","Espírita",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","3","5","5","5","5","5","5","3","2","5","4","2","5","4","3","3","5","4","3","4","3","3","5","1","1","1","3","5","3","3","3","5","1","1","3","3","5"
"2261","Finalizadas","10 junho 2014  16:20","10 junho 2014  16:33","12 minutos 51 segundos","Sim","50","Feminino","Pós-graduação","Casado (a)","casada","Português.","Professor (a)",NA,NA,"30","Católica",NA,"Não","Sim","Família","escola","Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Pouco importante","Organizado","Às vezes","Não, não considero","Não","2","4","4","4","3","4","4","1","2","2","4","2","4","2","4","2","4","2","4","2","4","2","4","2","2","2","2","2","4","2","2","2","4","2","4","4","4"
"2262","Finalizadas","10 junho 2014  16:20","10 junho 2014  16:32","12 minutos","Sim","33","Feminino","Ensino Superior Completo","Casado (a)",NA,"Enfermeira","Outros","Enfermeira Programa Saúde na Escola","Prefeitura de Belo Horizonte","3","Católica",NA,"Não","Sim","Serviços de saúde",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","4","4","5","5","5","5","1","1","4","4","4","5","2","3","4","4","2","4","3","4","4","4","2","2","3","3","2","3","4","4","4","2","2","4","4","4"
"2263","Finalizadas","10 junho 2014  16:27","10 junho 2014  16:58","30 minutos 34 segundos","Sim","43anos","Feminino","Pós-graduação","Solteiro (a)","não","pedagogia/pós em psicopedagogia e orientação","Outros","não","auxiliar","20anos","Católica","não","Sim","Sim","Família","comunidade","Para aquisição de conhecimento na área","poder auxiliar na comunidade","Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","2","5","4","5","4","5","5","2","4","5","5","5","5","2","5","5","5","2","4","5","4","4","2","1","5","4","4","2","4","4","4","5","1","2","2","2","5"
"2264","Em progresso","10 junho 2014  16:34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265","Finalizadas","10 junho 2014  16:36","10 junho 2014  16:51","14 minutos 50 segundos","Sim","33","Masculino","Ensino Superior Completo","União Estável","União estável","Licenciatura Plena - Matemática","Professor (a)","Professor","SeduC e Smed","13","Sem religião","Agnóstico","Não","Sim","Escola","Ambiente escolar","Por ser uma oportunidade de formação continuada","Oportunidade de agregar conhecimento.","Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","4","4","4","4","4","2","2","3","2","2","4","2","3","3","4","2","4","4","2","2","4","2","2","2","2","2","3","4","3","3","2","2","3","3","4"
"2266","Finalizadas","10 junho 2014  16:37","10 junho 2014  17:02","24 minutos 43 segundos","Sim","trinta e nove anos","Feminino","Pós-graduação","Casado (a)","não","Licenciatura Plena História","Professor (a)","não","educação","19","Evangélica","não","Sim","Não","Escola","não","Por ser uma oportunidade de formação continuada","não","Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Não","3","5","5","5","5","5","4","2","3","4","4","4","4","3","3","4","4","2","4","4","4","4","4","2","2","3","4","2","4","4","4","4","2","2","2","2","4"
"2267","Finalizadas","10 junho 2014  16:39","10 junho 2014  17:02","23 minutos 13 segundos","Sim","28","Feminino","Pós-graduação","Casado (a)",NA,"serviço social","Outros","Técnico em nível superior","Assistente Social da Escola Estadual José Adriano","02","Evangélica",NA,"Sim","Sim","Serviços de atuação",NA,"Identificação profissional com o tema",NA,"Muito adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Sim","1","4","4","4","4","4","4","3","4","4","2","3","4","4","4","3",NA,"3","3","3","4","4","4","2","2","4","3","2","4","4","3","4","3","2","3","2","4"
"2268","Em progresso","10 junho 2014  16:54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269","Finalizadas","10 junho 2014  16:55","10 junho 2014  17:19","24 minutos 8 segundos","Sim","49","Feminino","Pós-graduação","Casado (a)","não tenho","História","Professor (a)","Dona de casa.","E.E. Pe. joãozinho e E.E. Prof> João Loyola","16","Católica","Não tenho","Sim","Sim","Família","Não tem outro.","Para aquisição de conhecimento na área","Por fazer parte de conteúdo de prevenção a Saúde.","Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Não","2","4","4","4","4","4","4","1","4","4","3","4","4","4","2","4","4","2","4","5","5","5","5","2","1","5","4","1","5","5","5","5","1","1","1","2","5"
"2270","Finalizadas","10 junho 2014  17:16","10 junho 2014  17:35","19 minutos 23 segundos","Sim","34","Feminino","Pós-graduação","Casado (a)",NA,"Graduação em Ciências Biológicas e Pós Graduação em Gestão Ambiental","Professor (a)",NA,"Escola Estadual Prefeito Virmondes Afonso","9","Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","5","5","5","5","5","5","1","1","5","5","4","5","3","4","3","5","1","5","3","5","3","5","1","1","2","3","1","4","4","5","4","2","2","3","3","5"
"2271","Finalizadas","10 junho 2014  17:17","10 junho 2014  17:49","31 minutos 57 segundos","Sim","50","Feminino","Ensino Superior Completo","Casado (a)",NA,"Licenciatura em História","Professor (a)","Nenhuma","Professor Docente I","14","Espírita","nenhuma","Sim","Sim","Família","Nenhum","Identificação pessoal com o tema","Responderia as opções a,b e c.","Muito adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","4","5","4","5","5","1","2","4","4","3","4","4","3","3","4","1","4","3","3","4","4","1","1","2","3","1","5","4","4","4","2","2","2","2","4"
"2272","Finalizadas","10 junho 2014  17:17","10 junho 2014  17:27","9 minutos 35 segundos","Sim","14235","Feminino","Pós-graduação","Casado (a)","não","educação","Professor (a)","não","educação","6935","Evangélica","não","Sim","Sim","Família","não","Por ser uma oportunidade de formação continuada","não","Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Não","2","4","4","4","4","4","4","2","3","4","4","4","4","3","2","4","4","2","4","4","4","4","4","2","2","4","4","2","4","4","4","4","2","2","2","2","4"
"2273","Finalizadas","10 junho 2014  17:20","10 junho 2014  17:24","3 minutos 47 segundos","Sim",NA,"Feminino","Ensino Superior Completo","Casado (a)",NA,NA,"Professor (a)",NA,NA,NA,NA,NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","5","4","5","5","4","4","1","1","4","3","4","5","2","4","4","5","1","4","4","5","5","4","1","2","2","4","1","4","4","3","2","1","1","3","2","4"
"2274","Finalizadas","10 junho 2014  17:29","10 junho 2014  19:28","1 hora 59 minutos","Sim","27","Feminino","Pós-graduação","Casado (a)",NA,"ENFERMAGEM","Outros","TÉCNICO EM ENFERMAGEM","INES - DIMO","4","Católica",NA,"Sim","Sim","Serviços de atuação",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","3","3","3","4","3","5","4","2","3","3","4","3","4","3","2","3","3","2","3","4","3","3","4","2","1","5","3","1","3","4","3","3","2","1","3","4","5"
"2275","Finalizadas","10 junho 2014  17:38","10 junho 2014  17:58","20 minutos 7 segundos","Sim","31","Feminino","Pós-graduação","União Estável",NA,"Assistente Social","Outros","Assistente Social","Secretaria de Educação","3","Sem religião",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","4","4","5","3","5","4","3","5","4","3","4","4","4","4","5","5","3","3","3","3","5","3","1","3","4","2","4","3","3","3","3","3","3","3","3","3"
"2276","Finalizadas","10 junho 2014  17:56","10 junho 2014  18:11","14 minutos 33 segundos","Sim","43","Feminino","Ensino Superior Completo","Casado (a)",NA,"farmacêutica","Professor (a)",NA,"professora","4 anos","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Pouco importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","5","5","4","4","5","2","2","4","4","2","4","1","4","2","4","2","2","2","2","4","5","1","2","4","2","3","4","4","2","4","2","2","4","4","5"
"2277","Finalizadas","10 junho 2014  18:00","10 junho 2014  18:13","13 minutos 24 segundos","Sim","41","Feminino","Pós-graduação","Solteiro (a)","JÁ RESPONDIDA","GEOGRAFIA","Professor (a)","JÁ RESPONDIDA","PROFESSORA ENSINO BASICO","9","Espírita","JÁ RESPONDIDA","Sim","Sim","Comunidade","JÁ RESPONDIDA","Por ser uma oportunidade de formação continuada","JÁ RESPONDIDA","Muito adequado","Flexível","Importante","Organizado","Raramente","Sim, considero","Sim","1","5","5","5","4","5","5","2","3","4","4","4","5","4","4","3","4","3","4","4","3","3","4","1","2","3","3","1","4","4","4","4","2","2","2","2","4"
"2278","Finalizadas","10 junho 2014  18:05","10 junho 2014  18:18","12 minutos 35 segundos","Sim","20","Feminino","Ensino Superior Incompleto","Solteiro (a)",NA,"tecnica em enfermagem","Estudante","bolsista","PIBID","30 dias","Católica",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante","Muito organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","2","5","5","5","5","3","4","4","4","4","4","4","4","4","4","4","4","3","4","4","4","3","4","4","2","4","3","2","4","4","4","3","2","2","2","2","4"
"2279","Finalizadas","10 junho 2014  18:07","10 junho 2014  18:50","43 minutos 17 segundos","Sim","34","Feminino","Ensino Superior Completo","Casado (a)",NA,"Matemática","Professor (a)",NA,"Escola Estadual Hermenegildo Chaves","12","Católica",NA,"Não","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Pouco importante","Organizado","Às vezes","Sim, considero","Não","2","5","5","5","4","5","5","2","1","2","4","2","3","3","3","3","5","4","3","4","3","2","5","2","2","1","2","1","4","5","3","2","2","3","4","4","4"
